20086,11,14,36,0,2
20087,11,14,37,0,2
20088,11,14,38,0,2
20089,11,14,39,0,2
20090,11,14,30,0,2
20091,11,14,31,0,2
20092,11,14,32,0,2
20093,11,14,33,0,2
20094,11,14,34,0,2
20095,11,14,35,0,2
20096,11,14,36,0,2
20097,11,14,37,0,2
20098,11,14,38,0,2
20099,11,14,39,0,2
20100,11,14,30,0,2
20101,11,14,31,0,2
20102,11,14,32,0,2
20103,11,14,33,0,2
20104,11,14,34,0,2
20105,11,14,35,0,2
20106,11,14,36,0,2
20107,11,14,37,0,2
20108,11,14,38,0,2
20109,11,14,39,0,2
20110,11,14,30,0,2
20111,11,14,31,0,2
20112,11,14,32,0,2
20113,11,14,33,0,2
20114,11,14,34,0,2
20115,11,14,35,0,2
20116,11,14,36,0,2
20117,11,14,37,0,2
20118,11,14,38,0,2
20119,11,14,39,0,2
20120,11,14,30,0,2
20121,11,14,31,0,2
20122,11,14,32,0,2
20123,11,14,33,0,2
20124,11,14,34,0,2
20125,11,14,35,0,2
20126,11,14,36,0,2
20127,11,14,37,0,2
20128,11,14,38,0,2
20129,11,14,39,0,2
20130,11,14,30,0,2
20131,11,14,31,0,2
20132,11,14,32,0,2
20133,11,14,33,0,2
20134,11,14,34,0,2
20135,11,14,35,0,2
20136,11,14,36,0,2
20137,11,14,37,0,2
20138,11,14,38,0,2
20139,11,14,39,0,2
20140,11,14,30,0,2
20141,11,14,31,0,2
20142,11,14,32,0,2
20143,11,14,33,0,2
20144,11,14,34,0,2
20145,11,14,35,0,2
20146,11,14,36,0,2
20147,11,14,37,0,2
20148,11,14,38,0,2
20149,11,14,39,0,2
20150,11,14,30,0,2
20151,11,14,31,0,2
20152,11,14,32,0,2
20153,11,14,33,0,2
20154,11,14,34,0,2
20155,11,14,35,0,2
20156,11,14,36,0,2
20157,11,14,37,0,2
20158,11,14,38,0,2
20159,11,14,39,0,2
20160,11,14,30,0,2
20161,11,14,31,0,2
20162,11,14,32,0,2
20163,11,14,33,0,2
20164,11,14,34,0,2
20165,11,14,35,0,2
20166,11,14,36,0,2
20167,11,14,37,0,2
20168,11,14,38,0,2
20169,11,14,39,0,2
20170,11,14,30,0,2
20171,11,14,31,0,2
20172,11,14,32,0,2
20173,11,14,33,0,2
20174,11,14,34,0,2
20175,11,14,35,0,2
20176,11,14,36,0,2
20177,11,14,37,0,2
20178,11,14,38,0,2
20179,11,14,39,0,2
20180,11,14,30,0,2
20181,11,14,31,0,2
20182,11,14,32,0,2
20183,11,14,33,0,2
20184,11,14,34,0,2
20185,11,14,35,0,2
20186,11,14,36,0,2
20187,11,14,37,0,2
20188,11,14,38,0,2
20189,11,14,39,0,2
20190,11,14,30,0,2
20191,11,14,31,0,2
20192,11,14,32,0,2
20193,11,14,33,0,2
20194,11,14,34,0,2
20195,11,14,35,0,2
20196,11,14,36,0,2
20197,11,14,37,0,2
20198,11,14,38,0,2
20199,11,14,39,0,2
20200,11,14,30,0,2
20201,11,14,31,0,2
20202,11,14,32,0,2
20203,11,14,33,0,2
20204,11,14,34,0,2
20205,11,14,35,0,2
20206,11,14,36,0,2
20207,11,14,37,0,2
20208,11,14,38,0,2
20209,11,14,39,0,2
20210,11,14,30,0,2
20211,11,14,31,0,2
20212,11,14,32,0,2
20213,11,14,33,0,2
20214,11,14,34,0,2
20215,11,14,35,0,2
20216,11,14,36,0,2
20217,11,14,37,0,2
20218,11,14,38,0,2
20219,11,14,39,0,2
20220,11,14,30,0,2
20221,11,14,31,0,2
20222,11,14,32,0,2
20223,11,14,33,0,2
20224,11,14,34,0,2
20225,11,14,35,0,2
20226,11,14,36,0,2
20227,11,14,37,0,2
20228,11,14,38,0,2
20229,11,14,39,0,2
20230,11,14,30,0,2
20231,11,14,31,0,2
20232,11,14,32,0,2
20233,11,14,33,0,2
20234,11,14,34,0,2
20235,11,14,35,0,2
20236,11,14,36,0,2
20237,11,14,37,0,2
20238,11,14,38,0,2
20239,11,14,39,0,2
20240,11,14,30,0,2
20241,11,14,31,0,2
20242,11,14,32,0,2
20243,11,14,33,0,2
20244,11,14,34,0,2
20245,11,14,35,0,2
20246,11,14,36,0,2
20247,11,14,37,0,2
20248,11,14,38,0,2
20249,11,14,39,0,2
20250,11,14,30,0,2
20251,11,14,31,0,2
20252,11,14,32,0,2
20253,11,14,33,0,2
20254,11,14,34,0,2
20255,11,14,35,0,2
20256,11,14,36,0,2
20257,11,14,37,0,2
20258,11,14,38,0,2
20259,11,14,39,0,2
20260,11,14,30,0,2
20261,11,14,31,0,2
20262,11,14,32,0,2
20263,11,14,33,0,2
20264,11,14,34,0,2
20265,11,14,35,0,2
20266,11,14,36,0,2
20267,11,14,37,0,2
20268,11,14,38,0,2
20269,11,14,39,0,2
20270,11,14,30,0,2
20271,11,14,31,0,2
20272,11,14,32,0,2
20273,11,14,33,0,2
20274,11,14,34,0,2
20275,11,14,35,0,2
20276,11,14,36,0,2
20277,11,14,37,0,2
20278,11,14,38,0,2
20279,11,14,39,0,2
20280,11,14,30,0,2
20281,11,14,31,0,2
20282,11,14,32,0,2
20283,11,14,33,0,2
20284,11,14,34,0,2
20285,11,14,35,0,2
20286,11,14,36,0,2
20287,11,14,37,0,2
20288,11,14,38,0,2
20289,11,14,39,0,2
20290,11,14,30,0,2
20291,11,14,31,0,2
20292,11,14,32,0,2
20293,11,14,33,0,2
20294,11,14,34,0,2
20295,11,14,35,0,2
20296,11,14,36,0,2
20297,11,14,37,0,2
20298,11,14,38,0,2
20299,11,14,39,0,2
20300,11,14,30,0,2
20301,11,14,31,0,2
20302,11,14,32,0,2
20303,11,14,33,0,2
20304,11,14,34,0,2
20305,11,14,35,0,2
20306,11,14,36,0,2
20307,11,14,37,0,2
20308,11,14,38,0,2
20309,11,14,39,0,2
20310,11,14,30,0,2
20311,11,14,31,0,2
20312,11,14,32,0,2
20313,11,14,33,0,2
20314,11,14,34,0,2
20315,11,14,35,0,2
20316,11,14,36,0,2
20317,11,14,37,0,2
20318,11,14,38,0,2
20319,11,14,39,0,2
20320,11,14,30,0,2
20321,11,14,31,0,2
20322,11,14,32,0,2
20323,11,14,33,0,2
20324,11,14,34,0,2
20325,11,14,35,0,2
20326,11,14,36,0,2
20327,11,14,37,0,2
20328,11,14,38,0,2
20329,11,14,39,0,2
20330,11,14,30,0,2
20331,11,14,31,0,2
20332,11,14,32,0,2
20333,11,14,33,0,2
20334,11,14,34,0,2
20335,11,14,35,0,2
20336,11,14,36,0,2
20337,11,14,37,0,2
20338,11,14,38,0,2
20339,11,14,39,0,2
20340,11,14,30,0,2
20341,11,14,31,0,2
20342,11,14,32,0,2
20343,11,14,33,0,2
20344,11,14,34,0,2
20345,11,14,35,0,2
20346,11,14,36,0,2
20347,11,14,37,0,2
20348,11,14,38,0,2
20349,11,14,39,0,2
20350,11,14,30,0,2
20351,11,14,31,0,2
20352,11,14,32,0,2
20353,11,14,33,0,2
20354,11,14,34,0,2
20355,11,14,35,0,2
20356,11,14,36,0,2
20357,11,14,37,0,2
20358,11,14,38,0,2
20359,11,14,39,0,2
20360,11,14,30,0,2
20361,11,14,31,0,2
20362,11,14,32,0,2
20363,11,14,33,0,2
20364,11,14,34,0,2
20365,11,14,35,0,2
20366,11,14,36,0,2
20367,11,14,37,0,2
20368,11,14,38,0,2
20369,11,14,39,0,2
20370,11,14,30,0,2
20371,11,14,31,0,2
20372,11,14,32,0,2
20373,11,14,33,0,2
20374,11,14,34,0,2
20375,11,14,35,0,2
20376,11,14,36,0,2
20377,11,14,37,0,2
20378,11,14,38,0,2
20379,11,14,39,0,2
20380,11,14,30,0,2
20381,11,14,31,0,2
20382,11,14,32,0,2
20383,11,14,33,0,2
20384,11,14,34,0,2
20385,11,14,35,0,2
20386,11,14,36,0,2
20387,11,14,37,0,2
20388,11,14,38,0,2
20389,11,14,39,0,2
20390,11,14,30,0,2
20391,11,14,31,0,2
20392,11,14,32,0,2
20393,11,14,33,0,2
20394,11,14,34,0,2
20395,11,14,35,0,2
20396,11,14,36,0,2
20397,11,14,37,0,2
20398,11,14,38,0,2
20399,11,14,39,0,2
20400,11,14,30,0,2
20401,11,14,31,0,2
20402,11,14,32,0,2
20403,11,14,33,0,2
20404,11,14,34,0,2
20405,11,14,35,0,2
20406,11,14,36,0,2
20407,11,14,37,0,2
20408,11,14,38,0,2
20409,11,14,39,0,2
20410,11,14,30,0,2
20411,11,14,31,0,2
20412,11,14,32,0,2
20413,11,14,33,0,2
20414,11,14,34,0,2
20415,11,14,35,0,2
20416,11,14,36,0,2
20417,11,14,37,0,2
20418,11,14,38,0,2
20419,11,14,39,0,2
20420,11,14,30,0,2
20421,11,14,31,0,2
20422,11,14,32,0,2
20423,11,14,33,0,2
20424,11,14,34,0,2
20425,11,14,35,0,2
20426,11,14,36,0,2
20427,11,14,37,0,2
20428,11,14,38,0,2
20429,11,14,39,0,2
20430,11,14,30,0,2
20431,11,14,31,0,2
20432,11,14,32,0,2
20433,11,14,33,0,2
20434,11,14,34,0,2
20435,11,14,35,0,2
20436,11,14,36,0,2
20437,11,14,37,0,2
20438,11,14,38,0,2
20439,11,14,39,0,2
20440,11,14,30,0,2
20441,11,14,31,0,2
20442,11,14,32,0,2
20443,11,14,33,0,2
20444,11,14,34,0,2
20445,11,14,35,0,2
20446,11,14,36,0,2
20447,11,14,37,0,2
20448,11,14,38,0,2
20449,11,14,39,0,2
20450,11,14,30,0,2
20451,11,14,31,0,2
20452,11,14,32,0,2
20453,11,14,33,0,2
20454,11,14,34,0,2
20455,11,14,35,0,2
20456,11,14,36,0,2
20457,11,14,37,0,2
20458,11,14,38,0,2
20459,11,14,39,0,2
20460,11,14,30,0,2
20461,11,14,31,0,2
20462,11,14,32,0,2
20463,11,14,33,0,2
20464,11,14,34,0,2
20465,11,14,35,0,2
20466,11,14,36,0,2
20467,11,14,37,0,2
20468,11,14,38,0,2
20469,11,14,39,0,2
20470,11,14,30,0,2
20471,11,14,31,0,2
20472,11,14,32,0,2
20473,11,14,33,0,2
20474,11,14,34,0,2
20475,11,14,35,0,2
20476,11,14,36,0,2
20477,11,14,37,0,2
20478,11,14,38,0,2
20479,11,14,39,0,2
20480,11,14,30,0,2
20481,11,14,31,0,2
20482,11,14,32,0,2
20483,11,14,33,0,2
20484,11,14,34,0,2
20485,11,14,35,0,2
20486,11,14,36,0,2
20487,11,14,37,0,2
20488,11,14,38,0,2
20489,11,14,39,0,2
20490,11,14,30,0,2
20491,11,14,31,0,2
20492,11,14,32,0,2
20493,11,14,33,0,2
20494,11,14,34,0,2
20495,11,14,35,0,2
20496,11,14,36,0,2
20497,11,14,37,0,2
20498,11,14,38,0,2
20499,11,14,39,0,2
20500,11,14,30,0,2
20501,11,14,31,0,2
20502,11,14,32,0,2
20503,11,14,33,0,2
20504,11,14,34,0,2
20505,11,14,35,0,2
20506,11,14,36,0,2
20507,11,14,37,0,2
20508,11,14,38,0,2
20509,11,14,39,0,2
20510,11,14,30,0,2
20511,11,14,31,0,2
20512,11,14,32,0,2
20513,11,14,33,0,2
20514,11,14,34,0,2
20515,11,14,35,0,2
20516,11,14,36,0,2
20517,11,14,37,0,2
20518,11,14,38,0,2
20519,11,14,39,0,2
20520,11,14,30,0,2
20521,11,14,31,0,2
20522,11,14,32,0,2
20523,11,14,33,0,2
20524,11,14,34,0,2
20525,11,14,35,0,2
20526,11,14,36,0,2
20527,11,14,37,0,2
20528,11,14,38,0,2
20529,11,14,39,0,2
20530,11,14,30,0,2
20531,11,14,31,0,2
20532,11,14,32,0,2
20533,11,14,33,0,2
20534,11,14,34,0,2
20535,11,14,35,0,2
20536,11,14,36,0,2
20537,11,14,37,0,2
20538,11,14,38,0,2
20539,11,14,39,0,2
20540,11,14,30,0,2
20541,11,14,31,0,2
20542,11,14,32,0,2
20543,11,14,33,0,2
20544,11,14,34,0,2
20545,11,14,35,0,2
20546,11,14,36,0,2
20547,11,14,37,0,2
20548,11,14,38,0,2
20549,11,14,39,0,2
20550,11,14,30,0,2
20551,11,14,31,0,2
20552,11,14,32,0,2
20553,11,14,33,0,2
20554,11,14,34,0,2
20555,11,14,35,0,2
20556,11,14,36,0,2
20557,11,14,37,0,2
20558,11,14,38,0,2
20559,11,14,39,0,2
20560,11,14,30,0,2
20561,11,14,31,0,2
20562,11,14,32,0,2
20563,11,14,33,0,2
20564,11,14,34,0,2
20565,11,14,35,0,2
20566,11,14,36,0,2
20567,11,14,37,0,2
20568,11,14,38,0,2
20569,11,14,39,0,2
20570,11,14,30,0,2
20571,11,14,31,0,2
20572,11,14,32,0,2
20573,11,14,33,0,2
20574,11,14,34,0,2
20575,11,14,35,0,2
20576,11,14,36,0,2
20577,11,14,37,0,2
20578,11,14,38,0,2
20579,11,14,39,0,2
20580,11,14,30,0,2
20581,11,14,31,0,2
20582,11,14,32,0,2
20583,11,14,33,0,2
20584,11,14,34,0,2
20585,11,14,35,0,2
20586,11,14,36,0,2
20587,11,14,37,0,2
20588,11,14,38,0,2
20589,11,14,39,0,2
20590,11,14,30,0,2
20591,11,14,31,0,2
20592,11,14,32,0,2
20593,11,14,33,0,2
20594,11,14,34,0,2
20595,11,14,35,0,2
20596,11,14,36,0,2
20597,11,14,37,0,2
20598,11,14,38,0,2
20599,11,14,39,0,2
20600,11,14,30,0,2
20601,11,14,31,0,2
20602,11,14,32,0,2
20603,11,14,33,0,2
20604,11,14,34,0,2
20605,11,14,35,0,2
20606,11,14,36,0,2
20607,11,14,37,0,2
20608,11,14,38,0,2
20609,11,14,39,0,2
20610,11,14,30,0,2
20611,11,14,31,0,2
20612,11,14,32,0,2
20613,11,14,33,0,2
20614,11,14,34,0,2
20615,11,14,35,0,2
20616,11,14,36,0,2
20617,11,14,37,0,2
20618,11,14,38,0,2
20619,11,14,39,0,2
20620,11,14,30,0,2
20621,11,14,31,0,2
20622,11,14,32,0,2
20623,11,14,33,0,2
20624,11,14,34,0,2
20625,11,14,35,0,2
20626,11,14,36,0,2
20627,11,14,37,0,2
20628,11,14,38,0,2
20629,11,14,39,0,2
20630,11,14,30,0,2
20631,11,14,31,0,2
20632,11,14,32,0,2
20633,11,14,33,0,2
20634,11,14,34,0,2
20635,11,14,35,0,2
20636,11,14,36,0,2
20637,11,14,37,0,2
20638,11,14,38,0,2
20639,11,14,39,0,2
20640,11,14,30,0,2
20641,11,14,31,0,2
20642,11,14,32,0,2
20643,11,14,33,0,2
20644,11,14,34,0,2
20645,11,14,35,0,2
20646,11,14,36,0,2
20647,11,14,37,0,2
20648,11,14,38,0,2
20649,11,14,39,0,2
20650,11,14,30,0,2
20651,11,14,31,0,2
20652,11,14,32,0,2
20653,11,14,33,0,2
20654,11,14,34,0,2
20655,11,14,35,0,2
20656,11,14,36,0,2
20657,11,14,37,0,2
20658,11,14,38,0,2
20659,11,14,39,0,2
20660,11,14,30,0,2
20661,11,14,31,0,2
20662,11,14,32,0,2
20663,11,14,33,0,2
20664,11,14,34,0,2
20665,11,14,35,0,2
20666,11,14,36,0,2
20667,11,14,37,0,2
20668,11,14,38,0,2
20669,11,14,39,0,2
20670,11,14,30,0,2
20671,11,14,31,0,2
20672,11,14,32,0,2
20673,11,14,33,0,2
20674,11,14,34,0,2
20675,11,14,35,0,2
20676,11,14,36,0,2
20677,11,14,37,0,2
20678,11,14,38,0,2
20679,11,14,39,0,2
20680,11,14,30,0,2
20681,11,14,31,0,2
20682,11,14,32,0,2
20683,11,14,33,0,2
20684,11,14,34,0,2
20685,11,14,35,0,2
20686,11,14,36,0,2
20687,11,14,37,0,2
20688,11,14,38,0,2
20689,11,14,39,0,2
20690,11,14,30,0,2
20691,11,14,31,0,2
20692,11,14,32,0,2
20693,11,14,33,0,2
20694,11,14,34,0,2
20695,11,14,35,0,2
20696,11,14,36,0,2
20697,11,14,37,0,2
20698,11,14,38,0,2
20699,11,14,39,0,2
20700,11,14,30,0,2
20701,11,14,31,0,2
20702,11,14,32,0,2
20703,11,14,33,0,2
20704,11,14,34,0,2
20705,11,14,35,0,2
20706,11,14,36,0,2
20707,11,14,37,0,2
20708,11,14,38,0,2
20709,11,14,39,0,2
20710,11,14,30,0,2
20711,11,14,31,0,2
20712,11,14,32,0,2
20713,11,14,33,0,2
20714,11,14,34,0,2
20715,11,14,35,0,2
20716,11,14,36,0,2
20717,11,14,37,0,2
20718,11,14,38,0,2
20719,11,14,39,0,2
20720,11,14,30,0,2
20721,11,14,31,0,2
20722,11,14,32,0,2
20723,11,14,33,0,2
20724,11,14,34,0,2
20725,11,14,35,0,2
20726,11,14,36,0,2
20727,11,14,37,0,2
20728,11,14,38,0,2
20729,11,14,39,0,2
20730,11,14,30,0,2
20731,11,14,31,0,2
20732,11,14,32,0,2
20733,11,14,33,0,2
20734,11,14,34,0,2
20735,11,14,35,0,2
20736,11,14,36,0,2
20737,11,14,37,0,2
20738,11,14,38,0,2
20739,11,14,39,0,2
20740,11,14,30,0,2
20741,11,14,31,0,2
20742,11,14,32,0,2
20743,11,14,33,0,2
20744,11,14,34,0,2
20745,11,14,35,0,2
20746,11,14,36,0,2
20747,11,14,37,0,2
20748,11,14,38,0,2
20749,11,14,39,0,2
20750,11,14,30,0,2
20751,11,14,31,0,2
20752,11,14,32,0,2
20753,11,14,33,0,2
20754,11,14,34,0,2
20755,11,14,35,0,2
20756,11,14,36,0,2
20757,11,14,37,0,2
20758,11,14,38,0,2
20759,11,14,39,0,2
20760,11,14,30,0,2
20761,11,14,31,0,2
20762,11,14,32,0,2
20763,11,14,33,0,2
20764,11,14,34,0,2
20765,11,14,35,0,2
20766,11,14,36,0,2
20767,11,14,37,0,2
20768,11,14,38,0,2
20769,11,14,39,0,2
20770,11,14,30,0,2
20771,11,14,31,0,2
20772,11,14,32,0,2
20773,11,14,33,0,2
20774,11,14,34,0,2
20775,11,14,35,0,2
20776,11,14,36,0,2
20777,11,14,37,0,2
20778,11,14,38,0,2
20779,11,14,39,0,2
20780,11,14,30,0,2
20781,11,14,31,0,2
20782,11,14,32,0,2
20783,11,14,33,0,2
20784,11,14,34,0,2
20785,11,14,35,0,2
20786,11,14,36,0,2
20787,11,14,37,0,2
20788,11,14,38,0,2
20789,11,14,39,0,2
20790,11,14,30,0,2
20791,11,14,31,0,2
20792,11,14,32,0,2
20793,11,14,33,0,2
20794,11,14,34,0,2
20795,11,14,35,0,2
20796,11,14,36,0,2
20797,11,14,37,0,2
20798,11,14,38,0,2
20799,11,14,39,0,2
20800,11,14,30,0,2
20801,11,14,31,0,2
20802,11,14,32,0,2
20803,11,14,33,0,2
20804,11,14,34,0,2
20805,11,14,35,0,2
20806,11,14,36,0,2
20807,11,14,37,0,2
20808,11,14,38,0,2
20809,11,14,39,0,2
20810,11,14,30,0,2
20811,11,14,31,0,2
20812,11,14,32,0,2
20813,11,14,33,0,2
20814,11,14,34,0,2
20815,11,14,35,0,2
20816,11,14,36,0,2
20817,11,14,37,0,2
20818,11,14,38,0,2
20819,11,14,39,0,2
20820,11,14,30,0,2
20821,11,14,31,0,2
20822,11,14,32,0,2
20823,11,14,33,0,2
20824,11,14,34,0,2
20825,11,14,35,0,2
20826,11,14,36,0,2
20827,11,14,37,0,2
20828,11,14,38,0,2
20829,11,14,39,0,2
20830,11,14,30,0,2
20831,11,14,31,0,2
20832,11,14,32,0,2
20833,11,14,33,0,2
20834,11,14,34,0,2
20835,11,14,35,0,2
20836,11,14,36,0,2
20837,11,14,37,0,2
20838,11,14,38,0,2
20839,11,14,39,0,2
20840,11,14,30,0,2
20841,11,14,31,0,2
20842,11,14,32,0,2
20843,11,14,33,0,2
20844,11,14,34,0,2
20845,11,14,35,0,2
20846,11,14,36,0,2
20847,11,14,37,0,2
20848,11,14,38,0,2
20849,11,14,39,0,2
20850,11,14,30,0,2
20851,11,14,31,0,2
20852,11,14,32,0,2
20853,11,14,33,0,2
20854,11,14,34,0,2
20855,11,14,35,0,2
20856,11,14,36,0,2
20857,11,14,37,0,2
20858,11,14,38,0,2
20859,11,14,39,0,2
20860,11,14,30,0,2
20861,11,14,31,0,2
20862,11,14,32,0,2
20863,11,14,33,0,2
20864,11,14,34,0,2
20865,11,14,35,0,2
20866,11,14,36,0,2
20867,11,14,37,0,2
20868,11,14,38,0,2
20869,11,14,39,0,2
20870,11,14,30,0,2
20871,11,14,31,0,2
20872,11,14,32,0,2
20873,11,14,33,0,2
20874,11,14,34,0,2
20875,11,14,35,0,2
20876,11,14,36,0,2
20877,11,14,37,0,2
20878,11,14,38,0,2
20879,11,14,39,0,2
20880,11,14,30,0,2
20881,11,14,31,0,2
20882,11,14,32,0,2
20883,11,14,33,0,2
20884,11,14,34,0,2
20885,11,14,35,0,2
20886,11,14,36,0,2
20887,11,14,37,0,2
20888,11,14,38,0,2
20889,11,14,39,0,2
20890,11,14,30,0,2
20891,11,14,31,0,2
20892,11,14,32,0,2
20893,11,14,33,0,2
20894,11,14,34,0,2
20895,11,14,35,0,2
20896,11,14,36,0,2
20897,11,14,37,0,2
20898,11,14,38,0,2
20899,11,14,39,0,2
20900,11,14,30,0,2
20901,11,14,31,0,2
20902,11,14,32,0,2
20903,11,14,33,0,2
20904,11,14,34,0,2
20905,11,14,35,0,2
20906,11,14,36,0,2
20907,11,14,37,0,2
20908,11,14,38,0,2
20909,11,14,39,0,2
20910,11,14,30,0,2
20911,11,14,31,0,2
20912,11,14,32,0,2
20913,11,14,33,0,2
20914,11,14,34,0,2
20915,11,14,35,0,2
20916,11,14,36,0,2
20917,11,14,37,0,2
20918,11,14,38,0,2
20919,11,14,39,0,2
20920,11,14,30,0,2
20921,11,14,31,0,2
20922,11,14,32,0,2
20923,11,14,33,0,2
20924,11,14,34,0,2
20925,11,14,35,0,2
20926,11,14,36,0,2
20927,11,14,37,0,2
20928,11,14,38,0,2
20929,11,14,39,0,2
20930,11,14,30,0,2
20931,11,14,31,0,2
20932,11,14,32,0,2
20933,11,14,33,0,2
20934,11,14,34,0,2
20935,11,14,35,0,2
20936,11,14,36,0,2
20937,11,14,37,0,2
20938,11,14,38,0,2
20939,11,14,39,0,2
20940,11,14,30,0,2
20941,11,14,31,0,2
20942,11,14,32,0,2
20943,11,14,33,0,2
20944,11,14,34,0,2
20945,11,14,35,0,2
20946,11,14,36,0,2
20947,11,14,37,0,2
20948,11,14,38,0,2
20949,11,14,39,0,2
20950,11,14,30,0,2
20951,11,14,31,0,2
20952,11,14,32,0,2
20953,11,14,33,0,2
20954,11,14,34,0,2
20955,11,14,35,0,2
20956,11,14,36,0,2
20957,11,14,37,0,2
20958,11,14,38,0,2
20959,11,14,39,0,2
20960,11,14,30,0,2
20961,11,14,31,0,2
20962,11,14,32,0,2
20963,11,14,33,0,2
20964,11,14,34,0,2
20965,11,14,35,0,2
20966,11,14,36,0,2
20967,11,14,37,0,2
20968,11,14,38,0,2
20969,11,14,39,0,2
20970,11,14,30,0,2
20971,11,14,31,0,2
20972,11,14,32,0,2
20973,11,14,33,0,2
20974,11,14,34,0,2
20975,11,14,35,0,2
20976,11,14,36,0,2
20977,11,14,37,0,2
20978,11,14,38,0,2
20979,11,14,39,0,2
20980,11,14,30,0,2
20981,11,14,31,0,2
20982,11,14,32,0,2
20983,11,14,33,0,2
20984,11,14,34,0,2
20985,11,14,35,0,2
20986,11,14,36,0,2
20987,11,14,37,0,2
20988,11,14,38,0,2
20989,11,14,39,0,2
20990,11,14,30,0,2
20991,11,14,31,0,2
20992,11,14,32,0,2
20993,11,14,33,0,2
20994,11,14,34,0,2
20995,11,14,35,0,2
20996,11,14,36,0,2
20997,11,14,37,0,2
20998,11,14,38,0,2
20999,11,14,39,0,2
21000,11,14,30,0,2
21001,11,14,31,0,2
21002,11,14,32,0,2
21003,11,14,33,0,2
21004,11,14,34,0,2
21005,11,14,35,0,2
21006,11,14,36,0,2
21007,11,14,37,0,2
21008,11,14,38,0,2
21009,11,14,39,0,2
21010,11,14,30,0,2
21011,11,14,31,0,2
21012,11,14,32,0,2
21013,11,14,33,0,2
21014,11,14,34,0,2
21015,11,14,35,0,2
21016,11,14,36,0,2
21017,11,14,37,0,2
21018,11,14,38,0,2
21019,11,14,39,0,2
21020,11,14,30,0,2
21021,11,14,31,0,2
21022,11,14,32,0,2
21023,11,14,33,0,2
21024,11,14,34,0,2
21025,11,14,35,0,2
21026,11,14,36,0,2
21027,11,14,37,0,2
21028,11,14,38,0,2
21029,11,14,39,0,2
21030,11,14,30,0,2
21031,11,14,31,0,2
21032,11,14,32,0,2
21033,11,14,33,0,2
21034,11,14,34,0,2
21035,11,14,35,0,2
21036,11,14,36,0,2
21037,11,14,37,0,2
21038,11,14,38,0,2
21039,11,14,39,0,2
21040,11,14,30,0,2
21041,11,14,31,0,2
21042,11,14,32,0,2
21043,11,14,33,0,2
21044,11,14,34,0,2
21045,11,14,35,0,2
21046,11,14,36,0,2
21047,11,14,37,0,2
21048,11,14,38,0,2
21049,11,14,39,0,2
21050,11,14,30,0,2
21051,11,14,31,0,2
21052,11,14,32,0,2
21053,11,14,33,0,2
21054,11,14,34,0,2
21055,11,14,35,0,2
21056,11,14,36,0,2
21057,11,14,37,0,2
21058,11,14,38,0,2
21059,11,14,39,0,2
21060,11,14,30,0,2
21061,11,14,31,0,2
21062,11,14,32,0,2
21063,11,14,33,0,2
21064,11,14,34,0,2
21065,11,14,35,0,2
21066,11,14,36,0,2
21067,11,14,37,0,2
21068,11,14,38,0,2
21069,11,14,39,0,2
21070,11,14,30,0,2
21071,11,14,31,0,2
21072,11,14,32,0,2
21073,11,14,33,0,2
21074,11,14,34,0,2
21075,11,14,35,0,2
21076,11,14,36,0,2
