30108,11,14,38,0,3
30109,11,14,39,0,3
30110,11,14,30,0,3
30111,11,14,31,0,3
30112,11,14,32,0,3
30113,11,14,33,0,3
30114,11,14,34,0,3
30115,11,14,35,0,3
30116,11,14,36,0,3
30117,11,14,37,0,3
30118,11,14,38,0,3
30119,11,14,39,0,3
30120,11,14,30,0,3
30121,11,14,31,0,3
30122,11,14,32,0,3
30123,11,14,33,0,3
30124,11,14,34,0,3
30125,11,14,35,0,3
30126,11,14,36,0,3
30127,11,14,37,0,3
30128,11,14,38,0,3
30129,11,14,39,0,3
30130,11,14,30,0,3
30131,11,14,31,0,3
30132,11,14,32,0,3
30133,11,14,33,0,3
30134,11,14,34,0,3
30135,11,14,35,0,3
30136,11,14,36,0,3
30137,11,14,37,0,3
30138,11,14,38,0,3
30139,11,14,39,0,3
30140,11,14,30,0,3
30141,11,14,31,0,3
30142,11,14,32,0,3
30143,11,14,33,0,3
30144,11,14,34,0,3
30145,11,14,35,0,3
30146,11,14,36,0,3
30147,11,14,37,0,3
30148,11,14,38,0,3
30149,11,14,39,0,3
30150,11,14,30,0,3
30151,11,14,31,0,3
30152,11,14,32,0,3
30153,11,14,33,0,3
30154,11,14,34,0,3
30155,11,14,35,0,3
30156,11,14,36,0,3
30157,11,14,37,0,3
30158,11,14,38,0,3
30159,11,14,39,0,3
30160,11,14,30,0,3
30161,11,14,31,0,3
30162,11,14,32,0,3
30163,11,14,33,0,3
30164,11,14,34,0,3
30165,11,14,35,0,3
30166,11,14,36,0,3
30167,11,14,37,0,3
30168,11,14,38,0,3
30169,11,14,39,0,3
30170,11,14,30,0,3
30171,11,14,31,0,3
30172,11,14,32,0,3
30173,11,14,33,0,3
30174,11,14,34,0,3
30175,11,14,35,0,3
30176,11,14,36,0,3
30177,11,14,37,0,3
30178,11,14,38,0,3
30179,11,14,39,0,3
30180,11,14,30,0,3
30181,11,14,31,0,3
30182,11,14,32,0,3
30183,11,14,33,0,3
30184,11,14,34,0,3
30185,11,14,35,0,3
30186,11,14,36,0,3
30187,11,14,37,0,3
30188,11,14,38,0,3
30189,11,14,39,0,3
30190,11,14,30,0,3
30191,11,14,31,0,3
30192,11,14,32,0,3
30193,11,14,33,0,3
30194,11,14,34,0,3
30195,11,14,35,0,3
30196,11,14,36,0,3
30197,11,14,37,0,3
30198,11,14,38,0,3
30199,11,14,39,0,3
30200,11,14,30,0,3
30201,11,14,31,0,3
30202,11,14,32,0,3
30203,11,14,33,0,3
30204,11,14,34,0,3
30205,11,14,35,0,3
30206,11,14,36,0,3
30207,11,14,37,0,3
30208,11,14,38,0,3
30209,11,14,39,0,3
30210,11,14,30,0,3
30211,11,14,31,0,3
30212,11,14,32,0,3
30213,11,14,33,0,3
30214,11,14,34,0,3
30215,11,14,35,0,3
30216,11,14,36,0,3
30217,11,14,37,0,3
30218,11,14,38,0,3
30219,11,14,39,0,3
30220,11,14,30,0,3
30221,11,14,31,0,3
30222,11,14,32,0,3
30223,11,14,33,0,3
30224,11,14,34,0,3
30225,11,14,35,0,3
30226,11,14,36,0,3
30227,11,14,37,0,3
30228,11,14,38,0,3
30229,11,14,39,0,3
30230,11,14,30,0,3
30231,11,14,31,0,3
30232,11,14,32,0,3
30233,11,14,33,0,3
30234,11,14,34,0,3
30235,11,14,35,0,3
30236,11,14,36,0,3
30237,11,14,37,0,3
30238,11,14,38,0,3
30239,11,14,39,0,3
30240,11,14,30,0,3
30241,11,14,31,0,3
30242,11,14,32,0,3
30243,11,14,33,0,3
30244,11,14,34,0,3
30245,11,14,35,0,3
30246,11,14,36,0,3
30247,11,14,37,0,3
30248,11,14,38,0,3
30249,11,14,39,0,3
30250,11,14,30,0,3
30251,11,14,31,0,3
30252,11,14,32,0,3
30253,11,14,33,0,3
30254,11,14,34,0,3
30255,11,14,35,0,3
30256,11,14,36,0,3
30257,11,14,37,0,3
30258,11,14,38,0,3
30259,11,14,39,0,3
30260,11,14,30,0,3
30261,11,14,31,0,3
30262,11,14,32,0,3
30263,11,14,33,0,3
30264,11,14,34,0,3
30265,11,14,35,0,3
30266,11,14,36,0,3
30267,11,14,37,0,3
30268,11,14,38,0,3
30269,11,14,39,0,3
30270,11,14,30,0,3
30271,11,14,31,0,3
30272,11,14,32,0,3
30273,11,14,33,0,3
30274,11,14,34,0,3
30275,11,14,35,0,3
30276,11,14,36,0,3
30277,11,14,37,0,3
30278,11,14,38,0,3
30279,11,14,39,0,3
30280,11,14,30,0,3
30281,11,14,31,0,3
30282,11,14,32,0,3
30283,11,14,33,0,3
30284,11,14,34,0,3
30285,11,14,35,0,3
30286,11,14,36,0,3
30287,11,14,37,0,3
30288,11,14,38,0,3
30289,11,14,39,0,3
30290,11,14,30,0,3
30291,11,14,31,0,3
30292,11,14,32,0,3
30293,11,14,33,0,3
30294,11,14,34,0,3
30295,11,14,35,0,3
30296,11,14,36,0,3
30297,11,14,37,0,3
30298,11,14,38,0,3
30299,11,14,39,0,3
30300,11,14,30,0,3
30301,11,14,31,0,3
30302,11,14,32,0,3
30303,11,14,33,0,3
30304,11,14,34,0,3
30305,11,14,35,0,3
30306,11,14,36,0,3
30307,11,14,37,0,3
30308,11,14,38,0,3
30309,11,14,39,0,3
30310,11,14,30,0,3
30311,11,14,31,0,3
30312,11,14,32,0,3
30313,11,14,33,0,3
30314,11,14,34,0,3
30315,11,14,35,0,3
30316,11,14,36,0,3
30317,11,14,37,0,3
30318,11,14,38,0,3
30319,11,14,39,0,3
30320,11,14,30,0,3
30321,11,14,31,0,3
30322,11,14,32,0,3
30323,11,14,33,0,3
30324,11,14,34,0,3
30325,11,14,35,0,3
30326,11,14,36,0,3
30327,11,14,37,0,3
30328,11,14,38,0,3
30329,11,14,39,0,3
30330,11,14,30,0,3
30331,11,14,31,0,3
30332,11,14,32,0,3
30333,11,14,33,0,3
30334,11,14,34,0,3
30335,11,14,35,0,3
30336,11,14,36,0,3
30337,11,14,37,0,3
30338,11,14,38,0,3
30339,11,14,39,0,3
30340,11,14,30,0,3
30341,11,14,31,0,3
30342,11,14,32,0,3
30343,11,14,33,0,3
30344,11,14,34,0,3
30345,11,14,35,0,3
30346,11,14,36,0,3
30347,11,14,37,0,3
30348,11,14,38,0,3
30349,11,14,39,0,3
30350,11,14,30,0,3
30351,11,14,31,0,3
30352,11,14,32,0,3
30353,11,14,33,0,3
30354,11,14,34,0,3
30355,11,14,35,0,3
30356,11,14,36,0,3
30357,11,14,37,0,3
30358,11,14,38,0,3
30359,11,14,39,0,3
30360,11,14,30,0,3
30361,11,14,31,0,3
30362,11,14,32,0,3
30363,11,14,33,0,3
30364,11,14,34,0,3
30365,11,14,35,0,3
30366,11,14,36,0,3
30367,11,14,37,0,3
30368,11,14,38,0,3
30369,11,14,39,0,3
30370,11,14,30,0,3
30371,11,14,31,0,3
30372,11,14,32,0,3
30373,11,14,33,0,3
30374,11,14,34,0,3
30375,11,14,35,0,3
30376,11,14,36,0,3
30377,11,14,37,0,3
30378,11,14,38,0,3
30379,11,14,39,0,3
30380,11,14,30,0,3
30381,11,14,31,0,3
30382,11,14,32,0,3
30383,11,14,33,0,3
30384,11,14,34,0,3
30385,11,14,35,0,3
30386,11,14,36,0,3
30387,11,14,37,0,3
30388,11,14,38,0,3
30389,11,14,39,0,3
30390,11,14,30,0,3
30391,11,14,31,0,3
30392,11,14,32,0,3
30393,11,14,33,0,3
30394,11,14,34,0,3
30395,11,14,35,0,3
30396,11,14,36,0,3
30397,11,14,37,0,3
30398,11,14,38,0,3
30399,11,14,39,0,3
30400,11,14,30,0,3
30401,11,14,31,0,3
30402,11,14,32,0,3
30403,11,14,33,0,3
30404,11,14,34,0,3
30405,11,14,35,0,3
30406,11,14,36,0,3
30407,11,14,37,0,3
30408,11,14,38,0,3
30409,11,14,39,0,3
30410,11,14,30,0,3
30411,11,14,31,0,3
30412,11,14,32,0,3
30413,11,14,33,0,3
30414,11,14,34,0,3
30415,11,14,35,0,3
30416,11,14,36,0,3
30417,11,14,37,0,3
30418,11,14,38,0,3
30419,11,14,39,0,3
30420,11,14,30,0,3
30421,11,14,31,0,3
30422,11,14,32,0,3
30423,11,14,33,0,3
30424,11,14,34,0,3
30425,11,14,35,0,3
30426,11,14,36,0,3
30427,11,14,37,0,3
30428,11,14,38,0,3
30429,11,14,39,0,3
30430,11,14,30,0,3
30431,11,14,31,0,3
30432,11,14,32,0,3
30433,11,14,33,0,3
30434,11,14,34,0,3
30435,11,14,35,0,3
30436,11,14,36,0,3
30437,11,14,37,0,3
30438,11,14,38,0,3
30439,11,14,39,0,3
30440,11,14,30,0,3
30441,11,14,31,0,3
30442,11,14,32,0,3
30443,11,14,33,0,3
30444,11,14,34,0,3
30445,11,14,35,0,3
30446,11,14,36,0,3
30447,11,14,37,0,3
30448,11,14,38,0,3
30449,11,14,39,0,3
30450,11,14,30,0,3
30451,11,14,31,0,3
30452,11,14,32,0,3
30453,11,14,33,0,3
30454,11,14,34,0,3
30455,11,14,35,0,3
30456,11,14,36,0,3
30457,11,14,37,0,3
30458,11,14,38,0,3
30459,11,14,39,0,3
30460,11,14,30,0,3
30461,11,14,31,0,3
30462,11,14,32,0,3
30463,11,14,33,0,3
30464,11,14,34,0,3
30465,11,14,35,0,3
30466,11,14,36,0,3
30467,11,14,37,0,3
30468,11,14,38,0,3
30469,11,14,39,0,3
30470,11,14,30,0,3
30471,11,14,31,0,3
30472,11,14,32,0,3
30473,11,14,33,0,3
30474,11,14,34,0,3
30475,11,14,35,0,3
30476,11,14,36,0,3
30477,11,14,37,0,3
30478,11,14,38,0,3
30479,11,14,39,0,3
30480,11,14,30,0,3
30481,11,14,31,0,3
30482,11,14,32,0,3
30483,11,14,33,0,3
30484,11,14,34,0,3
30485,11,14,35,0,3
30486,11,14,36,0,3
30487,11,14,37,0,3
30488,11,14,38,0,3
30489,11,14,39,0,3
30490,11,14,30,0,3
30491,11,14,31,0,3
30492,11,14,32,0,3
30493,11,14,33,0,3
30494,11,14,34,0,3
30495,11,14,35,0,3
30496,11,14,36,0,3
30497,11,14,37,0,3
30498,11,14,38,0,3
30499,11,14,39,0,3
30500,11,14,30,0,3
30501,11,14,31,0,3
30502,11,14,32,0,3
30503,11,14,33,0,3
30504,11,14,34,0,3
30505,11,14,35,0,3
30506,11,14,36,0,3
30507,11,14,37,0,3
30508,11,14,38,0,3
30509,11,14,39,0,3
30510,11,14,30,0,3
30511,11,14,31,0,3
30512,11,14,32,0,3
30513,11,14,33,0,3
30514,11,14,34,0,3
30515,11,14,35,0,3
30516,11,14,36,0,3
30517,11,14,37,0,3
30518,11,14,38,0,3
30519,11,14,39,0,3
30520,11,14,30,0,3
30521,11,14,31,0,3
30522,11,14,32,0,3
30523,11,14,33,0,3
30524,11,14,34,0,3
30525,11,14,35,0,3
30526,11,14,36,0,3
30527,11,14,37,0,3
30528,11,14,38,0,3
30529,11,14,39,0,3
30530,11,14,30,0,3
30531,11,14,31,0,3
30532,11,14,32,0,3
30533,11,14,33,0,3
30534,11,14,34,0,3
30535,11,14,35,0,3
30536,11,14,36,0,3
30537,11,14,37,0,3
30538,11,14,38,0,3
30539,11,14,39,0,3
30540,11,14,30,0,3
30541,11,14,31,0,3
30542,11,14,32,0,3
30543,11,14,33,0,3
30544,11,14,34,0,3
30545,11,14,35,0,3
30546,11,14,36,0,3
30547,11,14,37,0,3
30548,11,14,38,0,3
30549,11,14,39,0,3
30550,11,14,30,0,3
30551,11,14,31,0,3
30552,11,14,32,0,3
30553,11,14,33,0,3
30554,11,14,34,0,3
30555,11,14,35,0,3
30556,11,14,36,0,3
30557,11,14,37,0,3
30558,11,14,38,0,3
30559,11,14,39,0,3
30560,11,14,30,0,3
30561,11,14,31,0,3
30562,11,14,32,0,3
30563,11,14,33,0,3
30564,11,14,34,0,3
30565,11,14,35,0,3
30566,11,14,36,0,3
30567,11,14,37,0,3
30568,11,14,38,0,3
30569,11,14,39,0,3
30570,11,14,30,0,3
30571,11,14,31,0,3
30572,11,14,32,0,3
30573,11,14,33,0,3
30574,11,14,34,0,3
30575,11,14,35,0,3
30576,11,14,36,0,3
30577,11,14,37,0,3
30578,11,14,38,0,3
30579,11,14,39,0,3
30580,11,14,30,0,3
30581,11,14,31,0,3
30582,11,14,32,0,3
30583,11,14,33,0,3
30584,11,14,34,0,3
30585,11,14,35,0,3
30586,11,14,36,0,3
30587,11,14,37,0,3
30588,11,14,38,0,3
30589,11,14,39,0,3
30590,11,14,30,0,3
30591,11,14,31,0,3
30592,11,14,32,0,3
30593,11,14,33,0,3
30594,11,14,34,0,3
30595,11,14,35,0,3
30596,11,14,36,0,3
30597,11,14,37,0,3
30598,11,14,38,0,3
30599,11,14,39,0,3
30600,11,14,30,0,3
30601,11,14,31,0,3
30602,11,14,32,0,3
30603,11,14,33,0,3
30604,11,14,34,0,3
30605,11,14,35,0,3
30606,11,14,36,0,3
30607,11,14,37,0,3
30608,11,14,38,0,3
30609,11,14,39,0,3
30610,11,14,30,0,3
30611,11,14,31,0,3
30612,11,14,32,0,3
30613,11,14,33,0,3
30614,11,14,34,0,3
30615,11,14,35,0,3
30616,11,14,36,0,3
30617,11,14,37,0,3
30618,11,14,38,0,3
30619,11,14,39,0,3
30620,11,14,30,0,3
30621,11,14,31,0,3
30622,11,14,32,0,3
30623,11,14,33,0,3
30624,11,14,34,0,3
30625,11,14,35,0,3
30626,11,14,36,0,3
30627,11,14,37,0,3
30628,11,14,38,0,3
30629,11,14,39,0,3
30630,11,14,30,0,3
30631,11,14,31,0,3
30632,11,14,32,0,3
30633,11,14,33,0,3
30634,11,14,34,0,3
30635,11,14,35,0,3
30636,11,14,36,0,3
30637,11,14,37,0,3
30638,11,14,38,0,3
30639,11,14,39,0,3
30640,11,14,30,0,3
30641,11,14,31,0,3
30642,11,14,32,0,3
30643,11,14,33,0,3
30644,11,14,34,0,3
30645,11,14,35,0,3
30646,11,14,36,0,3
30647,11,14,37,0,3
30648,11,14,38,0,3
30649,11,14,39,0,3
30650,11,14,30,0,3
30651,11,14,31,0,3
30652,11,14,32,0,3
30653,11,14,33,0,3
30654,11,14,34,0,3
30655,11,14,35,0,3
30656,11,14,36,0,3
30657,11,14,37,0,3
30658,11,14,38,0,3
30659,11,14,39,0,3
30660,11,14,30,0,3
30661,11,14,31,0,3
30662,11,14,32,0,3
30663,11,14,33,0,3
30664,11,14,34,0,3
30665,11,14,35,0,3
30666,11,14,36,0,3
30667,11,14,37,0,3
30668,11,14,38,0,3
30669,11,14,39,0,3
30670,11,14,30,0,3
30671,11,14,31,0,3
30672,11,14,32,0,3
30673,11,14,33,0,3
30674,11,14,34,0,3
30675,11,14,35,0,3
30676,11,14,36,0,3
30677,11,14,37,0,3
30678,11,14,38,0,3
30679,11,14,39,0,3
30680,11,14,30,0,3
30681,11,14,31,0,3
30682,11,14,32,0,3
30683,11,14,33,0,3
30684,11,14,34,0,3
30685,11,14,35,0,3
30686,11,14,36,0,3
30687,11,14,37,0,3
30688,11,14,38,0,3
30689,11,14,39,0,3
30690,11,14,30,0,3
30691,11,14,31,0,3
30692,11,14,32,0,3
30693,11,14,33,0,3
30694,11,14,34,0,3
30695,11,14,35,0,3
30696,11,14,36,0,3
30697,11,14,37,0,3
30698,11,14,38,0,3
30699,11,14,39,0,3
30700,11,14,30,0,3
30701,11,14,31,0,3
30702,11,14,32,0,3
30703,11,14,33,0,3
30704,11,14,34,0,3
30705,11,14,35,0,3
30706,11,14,36,0,3
30707,11,14,37,0,3
30708,11,14,38,0,3
30709,11,14,39,0,3
30710,11,14,30,0,3
30711,11,14,31,0,3
30712,11,14,32,0,3
30713,11,14,33,0,3
30714,11,14,34,0,3
30715,11,14,35,0,3
30716,11,14,36,0,3
30717,11,14,37,0,3
30718,11,14,38,0,3
30719,11,14,39,0,3
30720,11,14,30,0,3
30721,11,14,31,0,3
30722,11,14,32,0,3
30723,11,14,33,0,3
30724,11,14,34,0,3
30725,11,14,35,0,3
30726,11,14,36,0,3
30727,11,14,37,0,3
30728,11,14,38,0,3
30729,11,14,39,0,3
30730,11,14,30,0,3
30731,11,14,31,0,3
30732,11,14,32,0,3
30733,11,14,33,0,3
30734,11,14,34,0,3
30735,11,14,35,0,3
30736,11,14,36,0,3
30737,11,14,37,0,3
30738,11,14,38,0,3
30739,11,14,39,0,3
30740,11,14,30,0,3
30741,11,14,31,0,3
30742,11,14,32,0,3
30743,11,14,33,0,3
30744,11,14,34,0,3
30745,11,14,35,0,3
30746,11,14,36,0,3
30747,11,14,37,0,3
30748,11,14,38,0,3
30749,11,14,39,0,3
30750,11,14,30,0,3
30751,11,14,31,0,3
30752,11,14,32,0,3
30753,11,14,33,0,3
30754,11,14,34,0,3
30755,11,14,35,0,3
30756,11,14,36,0,3
30757,11,14,37,0,3
30758,11,14,38,0,3
30759,11,14,39,0,3
30760,11,14,30,0,3
30761,11,14,31,0,3
30762,11,14,32,0,3
30763,11,14,33,0,3
30764,11,14,34,0,3
30765,11,14,35,0,3
30766,11,14,36,0,3
30767,11,14,37,0,3
30768,11,14,38,0,3
30769,11,14,39,0,3
30770,11,14,30,0,3
30771,11,14,31,0,3
30772,11,14,32,0,3
30773,11,14,33,0,3
30774,11,14,34,0,3
30775,11,14,35,0,3
30776,11,14,36,0,3
30777,11,14,37,0,3
30778,11,14,38,0,3
30779,11,14,39,0,3
30780,11,14,30,0,3
30781,11,14,31,0,3
30782,11,14,32,0,3
30783,11,14,33,0,3
30784,11,14,34,0,3
30785,11,14,35,0,3
30786,11,14,36,0,3
30787,11,14,37,0,3
30788,11,14,38,0,3
30789,11,14,39,0,3
30790,11,14,30,0,3
30791,11,14,31,0,3
30792,11,14,32,0,3
30793,11,14,33,0,3
30794,11,14,34,0,3
30795,11,14,35,0,3
30796,11,14,36,0,3
30797,11,14,37,0,3
30798,11,14,38,0,3
30799,11,14,39,0,3
30800,11,14,30,0,3
30801,11,14,31,0,3
30802,11,14,32,0,3
30803,11,14,33,0,3
30804,11,14,34,0,3
30805,11,14,35,0,3
30806,11,14,36,0,3
30807,11,14,37,0,3
30808,11,14,38,0,3
30809,11,14,39,0,3
30810,11,14,30,0,3
30811,11,14,31,0,3
30812,11,14,32,0,3
30813,11,14,33,0,3
30814,11,14,34,0,3
30815,11,14,35,0,3
30816,11,14,36,0,3
30817,11,14,37,0,3
30818,11,14,38,0,3
30819,11,14,39,0,3
30820,11,14,30,0,3
30821,11,14,31,0,3
30822,11,14,32,0,3
30823,11,14,33,0,3
30824,11,14,34,0,3
30825,11,14,35,0,3
30826,11,14,36,0,3
30827,11,14,37,0,3
30828,11,14,38,0,3
30829,11,14,39,0,3
30830,11,14,30,0,3
30831,11,14,31,0,3
30832,11,14,32,0,3
30833,11,14,33,0,3
30834,11,14,34,0,3
30835,11,14,35,0,3
30836,11,14,36,0,3
30837,11,14,37,0,3
30838,11,14,38,0,3
30839,11,14,39,0,3
30840,11,14,30,0,3
30841,11,14,31,0,3
30842,11,14,32,0,3
30843,11,14,33,0,3
30844,11,14,34,0,3
30845,11,14,35,0,3
30846,11,14,36,0,3
30847,11,14,37,0,3
30848,11,14,38,0,3
30849,11,14,39,0,3
30850,11,14,30,0,3
30851,11,14,31,0,3
30852,11,14,32,0,3
30853,11,14,33,0,3
30854,11,14,34,0,3
30855,11,14,35,0,3
30856,11,14,36,0,3
30857,11,14,37,0,3
30858,11,14,38,0,3
30859,11,14,39,0,3
30860,11,14,30,0,3
30861,11,14,31,0,3
30862,11,14,32,0,3
30863,11,14,33,0,3
30864,11,14,34,0,3
30865,11,14,35,0,3
30866,11,14,36,0,3
30867,11,14,37,0,3
30868,11,14,38,0,3
30869,11,14,39,0,3
30870,11,14,30,0,3
30871,11,14,31,0,3
30872,11,14,32,0,3
30873,11,14,33,0,3
30874,11,14,34,0,3
30875,11,14,35,0,3
30876,11,14,36,0,3
30877,11,14,37,0,3
30878,11,14,38,0,3
30879,11,14,39,0,3
30880,11,14,30,0,3
30881,11,14,31,0,3
30882,11,14,32,0,3
30883,11,14,33,0,3
30884,11,14,34,0,3
30885,11,14,35,0,3
30886,11,14,36,0,3
30887,11,14,37,0,3
30888,11,14,38,0,3
30889,11,14,39,0,3
30890,11,14,30,0,3
30891,11,14,31,0,3
30892,11,14,32,0,3
30893,11,14,33,0,3
30894,11,14,34,0,3
30895,11,14,35,0,3
30896,11,14,36,0,3
30897,11,14,37,0,3
30898,11,14,38,0,3
30899,11,14,39,0,3
30900,11,14,30,0,3
30901,11,14,31,0,3
30902,11,14,32,0,3
30903,11,14,33,0,3
30904,11,14,34,0,3
30905,11,14,35,0,3
30906,11,14,36,0,3
30907,11,14,37,0,3
30908,11,14,38,0,3
30909,11,14,39,0,3
30910,11,14,30,0,3
30911,11,14,31,0,3
30912,11,14,32,0,3
30913,11,14,33,0,3
30914,11,14,34,0,3
30915,11,14,35,0,3
30916,11,14,36,0,3
30917,11,14,37,0,3
30918,11,14,38,0,3
30919,11,14,39,0,3
30920,11,14,30,0,3
30921,11,14,31,0,3
30922,11,14,32,0,3
30923,11,14,33,0,3
30924,11,14,34,0,3
30925,11,14,35,0,3
30926,11,14,36,0,3
30927,11,14,37,0,3
30928,11,14,38,0,3
30929,11,14,39,0,3
30930,11,14,30,0,3
30931,11,14,31,0,3
30932,11,14,32,0,3
30933,11,14,33,0,3
30934,11,14,34,0,3
30935,11,14,35,0,3
30936,11,14,36,0,3
30937,11,14,37,0,3
30938,11,14,38,0,3
30939,11,14,39,0,3
30940,11,14,30,0,3
30941,11,14,31,0,3
30942,11,14,32,0,3
30943,11,14,33,0,3
30944,11,14,34,0,3
30945,11,14,35,0,3
30946,11,14,36,0,3
30947,11,14,37,0,3
30948,11,14,38,0,3
30949,11,14,39,0,3
30950,11,14,30,0,3
30951,11,14,31,0,3
30952,11,14,32,0,3
30953,11,14,33,0,3
30954,11,14,34,0,3
30955,11,14,35,0,3
30956,11,14,36,0,3
30957,11,14,37,0,3
30958,11,14,38,0,3
30959,11,14,39,0,3
30960,11,14,30,0,3
30961,11,14,31,0,3
30962,11,14,32,0,3
30963,11,14,33,0,3
30964,11,14,34,0,3
30965,11,14,35,0,3
30966,11,14,36,0,3
30967,11,14,37,0,3
30968,11,14,38,0,3
30969,11,14,39,0,3
30970,11,14,30,0,3
30971,11,14,31,0,3
30972,11,14,32,0,3
30973,11,14,33,0,3
30974,11,14,34,0,3
30975,11,14,35,0,3
30976,11,14,36,0,3
30977,11,14,37,0,3
30978,11,14,38,0,3
30979,11,14,39,0,3
30980,11,14,30,0,3
30981,11,14,31,0,3
30982,11,14,32,0,3
30983,11,14,33,0,3
30984,11,14,34,0,3
30985,11,14,35,0,3
30986,11,14,36,0,3
30987,11,14,37,0,3
30988,11,14,38,0,3
30989,11,14,39,0,3
30990,11,14,30,0,3
30991,11,14,31,0,3
30992,11,14,32,0,3
30993,11,14,33,0,3
30994,11,14,34,0,3
30995,11,14,35,0,3
30996,11,14,36,0,3
30997,11,14,37,0,3
30998,11,14,38,0,3
30999,11,14,39,0,3
31000,11,14,30,0,3
31001,11,14,31,0,3
31002,11,14,32,0,3
31003,11,14,33,0,3
31004,11,14,34,0,3
31005,11,14,35,0,3
31006,11,14,36,0,3
31007,11,14,37,0,3
31008,11,14,38,0,3
31009,11,14,39,0,3
31010,11,14,30,0,3
31011,11,14,31,0,3
31012,11,14,32,0,3
31013,11,14,33,0,3
31014,11,14,34,0,3
31015,11,14,35,0,3
31016,11,14,36,0,3
31017,11,14,37,0,3
31018,11,14,38,0,3
31019,11,14,39,0,3
31020,11,14,30,0,3
31021,11,14,31,0,3
31022,11,14,32,0,3
31023,11,14,33,0,3
31024,11,14,34,0,3
31025,11,14,35,0,3
31026,11,14,36,0,3
31027,11,14,37,0,3
31028,11,14,38,0,3
31029,11,14,39,0,3
31030,11,14,30,0,3
31031,11,14,31,0,3
31032,11,14,32,0,3
31033,11,14,33,0,3
31034,11,14,34,0,3
31035,11,14,35,0,3
31036,11,14,36,0,3
31037,11,14,37,0,3
31038,11,14,38,0,3
31039,11,14,39,0,3
31040,11,14,30,0,3
31041,11,14,31,0,3
31042,11,14,32,0,3
31043,11,14,33,0,3
31044,11,14,34,0,3
31045,11,14,35,0,3
31046,11,14,36,0,3
31047,11,14,37,0,3
31048,11,14,38,0,3
31049,11,14,39,0,3
31050,11,14,30,0,3
31051,11,14,31,0,3
31052,11,14,32,0,3
31053,11,14,33,0,3
31054,11,14,34,0,3
31055,11,14,35,0,3
31056,11,14,36,0,3
31057,11,14,37,0,3
31058,11,14,38,0,3
31059,11,14,39,0,3
31060,11,14,30,0,3
31061,11,14,31,0,3
31062,11,14,32,0,3
31063,11,14,33,0,3
31064,11,14,34,0,3
31065,11,14,35,0,3
31066,11,14,36,0,3
31067,11,14,37,0,3
31068,11,14,38,0,3
31069,11,14,39,0,3
31070,11,14,30,0,3
31071,11,14,31,0,3
31072,11,14,32,0,3
31073,11,14,33,0,3
31074,11,14,34,0,3
31075,11,14,35,0,3
31076,11,14,36,0,3
