20426,44,44,33,0,4
20427,45,45,34,0,4
20427,46,46,35,0,4
20428,47,47,36,0,4
20428,48,48,37,0,4
20429,49,49,38,0,4
20429,50,50,39,0,4
20430,51,51,30,0,4
20430,52,52,31,0,4
20431,53,53,32,0,4
20431,54,1,33,0,4
20432,55,2,34,0,4
20432,56,3,35,0,4
20433,57,4,36,0,4
20433,58,5,37,0,4
20434,59,6,38,0,4
20434,60,7,39,0,4
20435,61,8,30,0,4
20435,62,9,31,0,4
20436,63,10,32,0,4
20436,64,11,33,0,4
20437,65,12,34,0,4
20437,66,13,35,0,4
20438,67,14,36,0,4
20438,68,15,37,0,4
20439,69,16,38,0,4
20439,70,17,39,0,4
20440,1,18,30,0,4
20440,2,19,31,0,4
20441,3,20,32,0,4
20441,4,21,33,0,4
20442,5,22,34,0,4
20442,6,23,35,0,4
20443,7,24,36,0,4
20443,8,25,37,0,4
20444,9,26,38,0,4
20444,10,27,39,0,4
20445,11,28,30,0,4
20445,12,29,31,0,4
20446,13,30,32,0,4
20446,14,31,33,0,4
20447,15,32,34,0,4
20447,16,33,35,0,4
20448,17,34,36,0,4
20448,18,35,37,0,4
20449,19,36,38,0,4
20449,20,37,39,0,4
20450,21,38,30,0,4
20450,22,39,31,0,4
20451,23,40,32,0,4
20451,24,41,33,0,4
20452,25,42,34,0,4
20452,26,43,35,0,4
20453,27,44,36,0,4
20453,28,45,37,0,4
20454,29,46,38,0,4
20454,30,47,39,0,4
20455,31,48,30,0,4
20455,32,49,31,0,4
20456,33,50,32,0,4
20456,34,51,33,0,4
20457,35,52,34,0,4
20457,36,53,35,0,4
20458,37,1,36,0,4
20458,38,2,37,0,4
20459,39,3,38,0,4
20459,40,4,39,0,4
20460,41,5,30,0,4
20460,42,6,31,0,4
20461,43,7,32,0,4
20461,44,8,33,0,4
20462,45,9,34,0,4
20462,46,10,35,0,4
20463,47,11,36,0,4
20463,48,12,37,0,4
20464,49,13,38,0,4
20464,50,14,39,0,4
20465,51,15,30,0,4
20465,52,16,31,0,4
20466,53,17,32,0,4
20466,54,18,33,0,4
20467,55,19,34,0,4
20467,56,20,35,0,4
20468,57,21,36,0,4
20468,58,22,37,0,4
20469,59,23,38,0,4
20469,60,24,39,0,4
20470,61,25,30,0,4
20470,62,26,31,0,4
20471,63,27,32,0,4
20471,64,28,33,0,4
20472,65,29,34,0,4
20472,66,30,35,0,4
20473,67,31,36,0,4
20473,68,32,37,0,4
20474,69,33,38,0,4
20474,70,34,39,0,4
20475,1,35,30,0,4
20475,2,36,31,0,4
20476,3,37,32,0,4
20476,4,38,33,0,4
20477,5,39,34,0,4
20477,6,40,35,0,4
20478,7,41,36,0,4
20478,8,42,37,0,4
20479,9,43,38,0,4
20479,10,44,39,0,4
20480,11,45,30,0,4
20480,12,46,31,0,4
20481,13,47,32,0,4
20481,14,48,33,0,4
20482,15,49,34,0,4
20482,16,50,35,0,4
20483,17,51,36,0,4
20483,18,52,37,0,4
20484,19,53,38,0,4
20484,20,1,39,0,4
20485,21,2,30,0,4
20485,22,3,31,0,4
20486,23,4,32,0,4
20486,24,5,33,0,4
20487,25,6,34,0,4
20487,26,7,35,0,4
20488,27,8,36,0,4
20488,28,9,37,0,4
20489,29,10,38,0,4
20489,30,11,39,0,4
20490,31,12,30,0,4
20490,32,13,31,0,4
20491,33,14,32,0,4
20491,34,15,33,0,4
20492,35,16,34,0,4
20492,36,17,35,0,4
20493,37,18,36,0,4
20493,38,19,37,0,4
20494,39,20,38,0,4
20494,40,21,39,0,4
20495,41,22,30,0,4
20495,42,23,31,0,4
20496,43,24,32,0,4
20496,44,25,33,0,4
20497,45,26,34,0,4
20497,46,27,35,0,4
20498,47,28,36,0,4
20498,48,29,37,0,4
20499,49,30,38,0,4
20499,50,31,39,0,4
20500,51,32,30,0,4
20500,52,33,31,0,4
20501,53,34,32,0,4
20501,54,35,33,0,4
20502,55,36,34,0,4
20502,56,37,35,0,4
20503,57,38,36,0,4
20503,58,39,37,0,4
20504,59,40,38,0,4
20504,60,41,39,0,4
20505,61,42,30,0,4
20505,62,43,31,0,4
20506,63,44,32,0,4
20506,64,45,33,0,4
20507,65,46,34,0,4
20507,66,47,35,0,4
20508,67,48,36,0,4
20508,68,49,37,0,4
20509,69,50,38,0,4
20509,70,51,39,0,4
20510,1,52,30,0,4
20510,2,53,31,0,4
20511,3,1,32,0,4
20511,4,2,33,0,4
20512,5,3,34,0,4
20512,6,4,35,0,4
20513,7,5,36,0,4
20513,8,6,37,0,4
20514,9,7,38,0,4
20514,10,8,39,0,4
20515,11,9,30,0,4
20515,12,10,31,0,4
20516,13,11,32,0,4
20516,14,12,33,0,4
20517,15,13,34,0,4
20517,16,14,35,0,4
20518,17,15,36,0,4
20518,18,16,37,0,4
20519,19,17,38,0,4
20519,20,18,39,0,4
20520,21,19,30,0,4
20520,22,20,31,0,4
20521,23,21,32,0,4
20521,24,22,33,0,4
20522,25,23,34,0,4
20522,26,24,35,0,4
20523,27,25,36,0,4
20523,28,26,37,0,4
20524,29,27,38,0,4
20524,30,28,39,0,4
20525,31,29,30,0,4
20525,32,30,31,0,4
20526,33,31,32,0,4
20526,34,32,33,0,4
20527,35,33,34,0,4
20527,36,34,35,0,4
20528,37,35,36,0,4
20528,38,36,37,0,4
20529,39,37,38,0,4
20529,40,38,39,0,4
20530,41,39,30,0,4
20530,42,40,31,0,4
20531,43,41,32,0,4
20531,44,42,33,0,4
20532,45,43,34,0,4
20532,46,44,35,0,4
20533,47,45,36,0,4
20533,48,46,37,0,4
20534,49,47,38,0,4
20534,50,48,39,0,4
20535,51,49,30,0,4
20535,52,50,31,0,4
20536,53,51,32,0,4
20536,54,52,33,0,4
20537,55,53,34,0,4
20537,56,1,35,0,4
20538,57,2,36,0,4
20538,58,3,37,0,4
